CountyCode,Tally,Population,Geoname,Value
28087,1.0,59602,"Lowndes County, Mississippi",-0.9885786825085937
29219,1.0,33802,"Warren County, Missouri",-0.45148564194470714
37027,1.0,81449,"Caldwell County, North Carolina",-1.2843064557566322
27139,2.0,143680,"Scott County, Minnesota",-1.165427785922807
47089,1.0,53535,"Jefferson County, Tennessee",-0.8869179895589142
27141,0.5,93528,"Sherburne County, Minnesota",-2.0716479154752743
29195,3.0,22980,"Saline County, Missouri",0.9543011463092667
18059,3.0,73717,"Hancock County, Indiana",-0.149497537882968
48225,1.0,22754,"Houston County, Texas",-0.07669418298422734
21177,2.0,31028,"Muhlenberg County, Kentucky",0.2859941218178351
05005,1.0,41062,"Baxter County, Arkansas",-0.6357314014981015
36017,1.0,48579,"Chenango County, New York",-0.7949250975198249
37031,1.0,68890,"Carteret County, North Carolina",-1.125720896561872
29157,1.0,19285,"Perry County, Missouri",0.07994756049676532
26027,1.0,51599,"Cass County, Michigan",-0.8520378530886096
01077,2.0,92318,"Lauderdale County, Alabama",-0.7465354393643169
36123,2.0,24923,"Yates County, New York",0.493474588487249
55109,0.5,88029,"St. Croix County, Wisconsin",-2.0142666012786923
13139,2.0,196637,"Hall County, Georgia",-1.4625597833674018
37055,7.0,35964,"Dare County, North Carolina",1.332525070657522
47013,1.0,39714,"Campbell County, Tennessee",-0.6041221083645983
19045,2.0,47309,"Clinton County, Iowa",-0.11344843708613105
45027,1.0,33951,"Clarendon County, South Carolina",-0.45565074117671545
13047,2.0,66398,"Catoosa County, Georgia",-0.4344399487387845
13053,1.0,10922,"Chattahoochee County, Georgia",0.6183467870153869
12119,2.0,123996,"Sumter County, Florida",-1.0259016671977117
13171,1.0,18469,"Lamar County, Georgia",0.12088887115389103
17131,1.0,15730,"Mercer County, Illinois",0.27290046496355125
26091,4.0,98504,"Lenawee County, Michigan",-0.15156349506840552
13175,1.0,47516,"Laurens County, Georgia",-0.7739735019191729
13087,4.0,26822,"Decatur County, Georgia",1.0803278082046521
53049,1.0,21249,"Pacific County, Washington",-0.011891862429075598
36077,1.0,60097,"Otsego County, New York",-0.9964108878758888
42009,2.0,48325,"Bedford County, Pennsylvania",-0.13357013574986015
40013,1.5,45573,"Bryan County, Oklahoma",-0.35047252637366055
13115,2.0,96560,"Floyd County, Georgia",-0.789078549769985
27041,1.0,37456,"Douglas County, Minnesota",-0.5486893693646752
48255,1.0,15254,"Karnes County, Texas",0.30199896167154083
47159,1.0,19447,"Smith County, Tennessee",0.07202593078308905
39129,1.0,57565,"Pickaway County, Ohio",-0.955648328890856
12121,1.0,43794,"Suwannee County, Florida",-0.6967293429526326
47041,1.0,19361,"DeKalb County, Tennessee",0.07622298727347734
08015,1.0,19058,"Chaffee County, Colorado",0.09116030059566345
51580,0.3333333333333333,5518,"Covington city, Virginia",0.2245499481518245
51005,0.6666666666666666,15595,"Alleghany County, Virginia",-0.1029011501846283
19099,1.0,36708,"Jasper County, Iowa",-0.5295868744288096
37107,1.0,57307,"Lenoir County, North Carolina",-0.951394567081218
17203,1.0,39140,"Woodford County, Illinois",-0.5903353314294151
37157,1.0,91393,"Rockingham County, North Carolina",-1.393389839754771
25007,2.0,17246,"Dukes County, Massachusetts",0.8421597671913332
04015,1.0,205249,"Mohave County, Arizona",-2.1595418716807493
39159,0.5,55457,"Union County, Ohio",-1.5767104932418976
39097,1.5,43419,"Madison County, Ohio",-0.3046217727326401
37105,1.0,59616,"Lee County, North Carolina",-0.988801091899096
13299,1.0,35738,"Ware County, Georgia",-0.504226819418745
39047,1.0,28676,"Fayette County, Ohio",-0.2957472393250815
22097,0.5,83883,"St. Landry Parish, Louisiana",-1.9685815370655253
22001,0.5,62645,"Acadia Parish, Louisiana",-1.6921235224080051
25015,2.0,161816,"Hampshire County, Massachusetts",-1.2779955053310128
39037,1.0,51778,"Darke County, Ohio",-0.8553172686589774
30057,1.0,7924,"Madison County, Montana",0.922213825893063
13049,1.0,12497,"Charlton County, Georgia",0.490780715724465
36009,0.5,77677,"Cattaraugus County, New York",-1.895793738212632
51067,1.0,56069,"Franklin County, Virginia",-0.9307129882424532
23001,2.0,107319,"Androscoggin County, Maine",-0.8891176921072349
12023,1.0,69299,"Columbia County, Florida",-1.1313264437926067
45023,1.0,32181,"Chester County, South Carolina",-0.4049479045156977
56045,1.0,7236,"Weston County, Wyoming",1.0082249397916658
20079,1.0,34913,"Harvey County, Kansas",-0.48211001945456333
13077,1.0,140526,"Coweta County, Georgia",-1.8007993707581265
37061,1.0,58969,"Duplin County, North Carolina",-0.9784676322900073
51197,1.0,29016,"Wythe County, Virginia",-0.3069090657423567
17177,1.0,45624,"Stephenson County, Illinois",-0.7354955844482958
36031,1.0,38102,"Essex County, New York",-0.564882453064027
13069,1.0,43012,"Coffee County, Georgia",-0.6796671176882338
48241,1.0,35648,"Jasper County, Texas",-0.5018390267964236
15007,1.0,72029,"Kauai County, Hawaii",-1.1679158510442083
37173,1.5,14346,"Swain County, North Carolina",0.7440790880693127
29079,1.0,10165,"Grundy County, Missouri",0.6863664792721185
40047,1.0,62603,"Garfield County, Oklahoma",-1.0350977775461603
13293,1.0,26335,"Upson County, Georgia",-0.21510155077017812
39135,1.0,41247,"Preble County, Ohio",-0.6399882877788594
12063,1.0,48229,"Jackson County, Florida",-0.7880776990290331
55141,1.0,73107,"Wood County, Wisconsin",-1.1819834024857094
05027,1.0,23901,"Columbia County, Arkansas",-0.12326562208439218
48353,1.0,14993,"Nolan County, Texas",0.3183421164787381
54051,1.5,31793,"Marshall County, West Virginia",-0.009497157267510471
55127,3.5,102959,"Walworth County, Wisconsin",-0.3199019698017106
56021,1.0,98136,"Laramie County, Wyoming",-1.460800369840687
31159,1.0,17284,"Seward County, Nebraska",0.18368485654298267
47031,1.0,54682,"Coffee County, Tennessee",-0.906992783933755
45081,1.0,20197,"Saluda County, South Carolina",0.03619133333767998
18107,1.0,38074,"Montgomery County, Indiana",-0.5641862966948542
26143,1.0,23700,"Roscommon County, Michigan",-0.11526820996838383
21089,1.5,35893,"Greenup County, Kentucky",-0.12436115756139514
17033,1.0,19308,"Crawford County, Illinois",0.07881884038859546
42111,1.0,75061,"Somerset County, Pennsylvania",-1.206961665461023
40095,1.0,16191,"Marshall County, Oklahoma",0.24554642056851023
46065,1.0,17600,"Hughes County, South Dakota",0.16652792578823436
22009,1.0,41117,"Avoyelles Parish, Louisiana",-0.6369989623456445
48007,2.0,25721,"Aransas County, Texas",0.4636291645562446
19017,1.0,24798,"Bremer County, Iowa",-0.15815461513979123
37181,1.0,44244,"Vance County, North Carolina",-0.7064101829491592
29221,1.0,24839,"Washington County, Missouri",-0.1597190062674206
39079,1.0,32505,"Jackson County, Ohio",-0.4144343881061537
37037,1.0,72243,"Chatham County, North Carolina",-1.1707251564419672
16085,1.0,10496,"Valley County, Idaho",0.6560219273291352
29167,1.0,31285,"Polk County, Missouri",-0.37820782759258564
47053,1.0,49401,"Gibson County, Tennessee",-0.8108146434183704
17135,1.0,28952,"Montgomery County, Illinois",-0.3048180430406918
29117,1.0,15235,"Livingston County, Missouri",0.30317922086225363
12079,1.0,18224,"Madison County, Florida",0.13353496008861815
35045,1.0,115079,"San Juan County, New Mexico",-1.6116193888949033
28067,1.0,67953,"Jones County, Mississippi",-1.1127523679120308
56037,1.0,44165,"Sweetwater County, Wyoming",-0.7047178038906887
27059,1.0,39025,"Isanti County, Minnesota",-0.5875488719266039
17181,0.5,17212,"Union County, Illinois",-0.4687527426331339
40121,1.0,44173,"Pittsburg County, Oklahoma",-0.7048893217468932
17065,1.0,8061,"Hamilton County, Illinois",0.9059813235377826
40041,1.0,41598,"Delaware County, Oklahoma",-0.6480126463482454
39107,1.0,40909,"Mercer County, Ohio",-0.6321963266299924
48203,1.0,66534,"Harrison County, Texas",-1.092768243681157
39145,0.5,76088,"Scioto County, Ohio",-1.8762211265699593
01053,1.0,37728,"Escambia County, Alabama",-0.5555412893886974
29147,1.0,22670,"Nodaway County, Missouri",-0.07319181866320525
01007,0.0,22643,"Bibb County, Alabama",-2.575488184705604
01009,0.0,57704,"Blount County, Alabama",-2.575488184705604
01011,0.0,10362,"Bullock County, Alabama",-2.575488184705604
01013,0.0,19998,"Butler County, Alabama",-2.575488184705604
01017,0.0,33843,"Chambers County, Alabama",-2.575488184705604
01019,0.0,25725,"Cherokee County, Alabama",-2.575488184705604
01021,0.0,43941,"Chilton County, Alabama",-2.575488184705604
01023,0.0,12993,"Choctaw County, Alabama",-2.575488184705604
01025,0.0,24392,"Clarke County, Alabama",-2.575488184705604
01027,0.0,13492,"Clay County, Alabama",-2.575488184705604
01029,0.0,14924,"Cleburne County, Alabama",-2.575488184705604
01031,0.0,51226,"Coffee County, Alabama",-2.575488184705604
01035,0.0,12395,"Conecuh County, Alabama",-2.575488184705604
01037,0.0,10581,"Coosa County, Alabama",-2.575488184705604
01039,0.0,37458,"Covington County, Alabama",-2.575488184705604
01041,0.0,13913,"Crenshaw County, Alabama",-2.575488184705604
01045,0.0,49226,"Dale County, Alabama",-2.575488184705604
01047,0.0,40008,"Dallas County, Alabama",-2.575488184705604
01049,0.0,70900,"DeKalb County, Alabama",-2.575488184705604
01055,0.0,102564,"Etowah County, Alabama",-2.575488184705604
01057,0.0,16546,"Fayette County, Alabama",-2.575488184705604
01061,0.0,26614,"Geneva County, Alabama",-2.575488184705604
01063,0.0,8422,"Greene County, Alabama",-2.575488184705604
01065,0.0,14952,"Hale County, Alabama",-2.575488184705604
01071,0.0,52138,"Jackson County, Alabama",-2.575488184705604
01075,0.0,13918,"Lamar County, Alabama",-2.575488184705604
01079,0.0,33244,"Lawrence County, Alabama",-2.575488184705604
01085,0.0,10358,"Lowndes County, Alabama",-2.575488184705604
01091,0.0,19673,"Marengo County, Alabama",-2.575488184705604
01093,0.0,29998,"Marion County, Alabama",-2.575488184705604
01099,0.0,21530,"Monroe County, Alabama",-2.575488184705604
01105,0.0,9574,"Perry County, Alabama",-2.575488184705604
01107,0.0,20324,"Pickens County, Alabama",-2.575488184705604
01111,0.0,22652,"Randolph County, Alabama",-2.575488184705604
01119,0.0,13040,"Sumter County, Alabama",-2.575488184705604
01121,0.0,80103,"Talladega County, Alabama",-2.575488184705604
01123,0.0,40727,"Tallapoosa County, Alabama",-2.575488184705604
01129,0.0,16756,"Washington County, Alabama",-2.575488184705604
01131,0.0,10986,"Wilcox County, Alabama",-2.575488184705604
01133,0.0,23805,"Winston County, Alabama",-2.575488184705604
02013,0.0,3296,"Aleutians East Borough, Alaska",-2.575488184705604
02016,0.0,5647,"Aleutians West Census Area, Alaska",-2.575488184705604
02050,0.0,17968,"Bethel Census Area, Alaska",-2.575488184705604
02060,0.0,898,"Bristol Bay Borough, Alaska",-2.575488184705604
02068,0.0,1953,"Denali Borough, Alaska",-2.575488184705604
02070,0.0,4954,"Dillingham Census Area, Alaska",-2.575488184705604
02090,0.0,100605,"Fairbanks North Star Borough, Alaska",-2.575488184705604
02100,0.0,2496,"Haines Borough, Alaska",-2.575488184705604
02105,0.0,2078,"Hoonah-Angoon Census Area, Alaska",-2.575488184705604
02122,0.0,58506,"Kenai Peninsula Borough, Alaska",-2.575488184705604
02150,0.0,13732,"Kodiak Island Borough, Alaska",-2.575488184705604
02158,0.0,8049,"Kusilvak Census Area, Alaska",-2.575488184705604
02164,0.0,1562,"Lake and Peninsula Borough, Alaska",-2.575488184705604
02180,0.0,9917,"Nome Census Area, Alaska",-2.575488184705604
02185,0.0,9606,"North Slope Borough, Alaska",-2.575488184705604
02188,0.0,7673,"Northwest Arctic Borough, Alaska",-2.575488184705604
02195,0.0,3149,"Petersburg Borough, Alaska",-2.575488184705604
02198,0.0,6347,"Prince of Wales-Hyder Census Area, Alaska",-2.575488184705604
02230,0.0,1088,"Skagway Municipality, Alaska",-2.575488184705604
02240,0.0,6876,"Southeast Fairbanks Census Area, Alaska",-2.575488184705604
02261,0.0,9355,"Valdez-Cordova Census Area, Alaska",-2.575488184705604
02275,0.0,2411,"Wrangell City and Borough, Alaska",-2.575488184705604
02282,0.0,601,"Yakutat City and Borough, Alaska",-2.575488184705604
02290,0.0,5526,"Yukon-Koyukuk Census Area, Alaska",-2.575488184705604
04007,0.0,53556,"Gila County, Arizona",-2.575488184705604
04011,0.0,9613,"Greenlee County, Arizona",-2.575488184705604
04012,0.0,20317,"La Paz County, Arizona",-2.575488184705604
04017,0.0,110026,"Navajo County, Arizona",-2.575488184705604
04023,0.0,45985,"Santa Cruz County, Arizona",-2.575488184705604
05003,0.0,20492,"Ashley County, Arkansas",-2.575488184705604
05009,0.0,37304,"Boone County, Arkansas",-2.575488184705604
05011,0.0,10996,"Bradley County, Arkansas",-2.575488184705604
05013,0.0,5144,"Calhoun County, Arkansas",-2.575488184705604
05015,0.0,27646,"Carroll County, Arkansas",-2.575488184705604
05017,0.0,10945,"Chicot County, Arkansas",-2.575488184705604
05021,0.0,14920,"Clay County, Arkansas",-2.575488184705604
05023,0.0,25264,"Cleburne County, Arkansas",-2.575488184705604
05025,0.0,8241,"Cleveland County, Arkansas",-2.575488184705604
05029,0.0,20937,"Conway County, Arkansas",-2.575488184705604
05037,0.0,17037,"Cross County, Arkansas",-2.575488184705604
05039,0.0,7469,"Dallas County, Arkansas",-2.575488184705604
05041,0.0,11876,"Desha County, Arkansas",-2.575488184705604
05043,0.0,18651,"Drew County, Arkansas",-2.575488184705604
05047,0.0,17626,"Franklin County, Arkansas",-2.575488184705604
05049,0.0,12123,"Fulton County, Arkansas",-2.575488184705604
05051,0.0,97477,"Garland County, Arkansas",-2.575488184705604
05053,0.0,18082,"Grant County, Arkansas",-2.575488184705604
05057,0.0,21974,"Hempstead County, Arkansas",-2.575488184705604
05059,0.0,33374,"Hot Spring County, Arkansas",-2.575488184705604
05061,0.0,13377,"Howard County, Arkansas",-2.575488184705604
05063,0.0,37168,"Independence County, Arkansas",-2.575488184705604
05065,0.0,13433,"Izard County, Arkansas",-2.575488184705604
05067,0.0,17221,"Jackson County, Arkansas",-2.575488184705604
05071,0.0,26176,"Johnson County, Arkansas",-2.575488184705604
05073,0.0,6847,"Lafayette County, Arkansas",-2.575488184705604
05075,0.0,16735,"Lawrence County, Arkansas",-2.575488184705604
05077,0.0,9310,"Lee County, Arkansas",-2.575488184705604
05079,0.0,13705,"Lincoln County, Arkansas",-2.575488184705604
05081,0.0,12451,"Little River County, Arkansas",-2.575488184705604
05083,0.0,21792,"Logan County, Arkansas",-2.575488184705604
05085,0.0,72228,"Lonoke County, Arkansas",-2.575488184705604
05087,0.0,16072,"Madison County, Arkansas",-2.575488184705604
05089,0.0,16325,"Marion County, Arkansas",-2.575488184705604
05091,0.0,43787,"Miller County, Arkansas",-2.575488184705604
05095,0.0,7169,"Monroe County, Arkansas",-2.575488184705604
05097,0.0,8879,"Montgomery County, Arkansas",-2.575488184705604
05099,0.0,8398,"Nevada County, Arkansas",-2.575488184705604
05101,0.0,7936,"Newton County, Arkansas",-2.575488184705604
05103,0.0,24098,"Ouachita County, Arkansas",-2.575488184705604
05105,0.0,10132,"Perry County, Arkansas",-2.575488184705604
05109,0.0,10832,"Pike County, Arkansas",-2.575488184705604
05111,0.0,24023,"Poinsett County, Arkansas",-2.575488184705604
05113,0.0,20173,"Polk County, Arkansas",-2.575488184705604
05117,0.0,8251,"Prairie County, Arkansas",-2.575488184705604
05121,0.0,17448,"Randolph County, Arkansas",-2.575488184705604
05123,0.0,26196,"St. Francis County, Arkansas",-2.575488184705604
05127,0.0,10277,"Scott County, Arkansas",-2.575488184705604
05129,0.0,7967,"Searcy County, Arkansas",-2.575488184705604
05133,0.0,16910,"Sevier County, Arkansas",-2.575488184705604
05135,0.0,17157,"Sharp County, Arkansas",-2.575488184705604
05137,0.0,12539,"Stone County, Arkansas",-2.575488184705604
05139,0.0,39887,"Union County, Arkansas",-2.575488184705604
05141,0.0,16628,"Van Buren County, Arkansas",-2.575488184705604
05145,0.0,79263,"White County, Arkansas",-2.575488184705604
05147,0.0,6641,"Woodruff County, Arkansas",-2.575488184705604
05149,0.0,21552,"Yell County, Arkansas",-2.575488184705604
06003,0.0,1071,"Alpine County, California",-2.575488184705604
06005,0.0,37383,"Amador County, California",-2.575488184705604
06009,0.0,45171,"Calaveras County, California",-2.575488184705604
06015,0.0,27540,"Del Norte County, California",-2.575488184705604
06027,0.0,18144,"Inyo County, California",-2.575488184705604
06035,0.0,30870,"Lassen County, California",-2.575488184705604
06043,0.0,17410,"Mariposa County, California",-2.575488184705604
06049,0.0,8795,"Modoc County, California",-2.575488184705604
06063,0.0,18627,"Plumas County, California",-2.575488184705604
06091,0.0,2947,"Sierra County, California",-2.575488184705604
06103,0.0,63276,"Tehama County, California",-2.575488184705604
06105,0.0,12782,"Trinity County, California",-2.575488184705604
06115,0.0,75275,"Yuba County, California",-2.575488184705604
08009,0.0,3568,"Baca County, Colorado",-2.575488184705604
08011,0.0,5861,"Bent County, Colorado",-2.575488184705604
